perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
79439,524288000,19264624,505023376,79437,559284224,247122416,312161808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2.235619328E9,2.47122416E8,0.0,2.47122416E8,72294.0,78899,79436,537,27227928,0,247122416,219894488,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
96888,524288000,19270824,505017176,96882,559284224,271404936,287879288,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.459359232E9,2.71404936E8,0.0,2.71404936E8,89737.0,96161,96879,718,24282520,0,271404936,247122416,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-1487496,0,26430840,27918336,27918336,27918336,27918336,27918336,27918336,27918336
113129,524288000,19280504,505007496,113124,559284224,292759848,266524376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.683099136E9,2.92759848E8,0.0,2.92759848E8,105936.0,112693,113078,385,21354912,0,292759848,271404936,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,58416,0,26489256,26430840,27918336,27918336,27918336,27918336,27918336,27918336
136046,524288000,19298624,504989376,136045,559284224,317719096,241565128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2.90683904E9,3.17719096E8,0.0,3.17719096E8,128893.0,135488,136035,547,24959248,0,317719096,292759848,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,1429080,0,27918336,26489256,27918336,27918336,27918336,27918336,27918336,27918336
156810,524288000,19317144,504970856,156808,559284224,340100256,219183968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3.130578944E9,3.40100256E8,0.0,3.40100256E8,149664.0,156335,156806,471,22381160,0,340100256,317719096,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-4195992,0,23722344,27918336,27918336,27918336,27918336,27918336,27918336,27918336
167417,524288000,19338152,504949848,167416,559284224,346644424,212639800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3.354318848E9,3.46644424E8,0.0,3.46644424E8,160265.0,166784,167407,623,6544168,0,346644424,340100256,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,4195992,0,27918336,23722344,27918336,27918336,27918336,27918336,27918336,27918336
188859,524288000,19346856,504941144,188858,559284224,375409224,183875000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3.576593664E9,3.75409224E8,0.0,3.75409224E8,181715.0,187699,188857,1158,28764800,0,375409224,346644424,559284224,559284224,559284224,559284224,559284224,559284224,-222274816,0,0,222274816,223739904,223739904,223739904,223739904,223739904,223739904,-8,0,27918328,27918336,27918336,27918336,27918336,27918336,27918336,27918336
210763,524288000,19369296,504918704,210762,559284224,399378608,159905616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3.800333568E9,3.99378608E8,0.0,3.99378608E8,203617.0,209687,210759,1072,23969384,0,399378608,375409224,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
227632,524288000,19386096,504901904,227631,559284224,423661128,135623096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4.024073472E9,4.23661128E8,0.0,4.23661128E8,220373.0,227237,227515,278,24282520,0,423661128,399378608,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-1489832,0,26428504,27918336,27918336,27918336,27918336,27918336,27918336,27918336
236508,524288000,19396032,504891968,236501,559284224,444991248,114292976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4.247813376E9,4.44991248E8,0.0,4.44991248E8,229346.0,236017,236488,471,21330120,0,444991248,423661128,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,58224,0,26486728,26428504,27918336,27918336,27918336,27918336,27918336,27918336
254901,524288000,19422152,504865848,254900,559284224,469951768,89332456,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4.47155328E9,4.69951768E8,0.0,4.69951768E8,247750.0,254351,254892,541,24960520,0,469951768,444991248,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,1431608,0,27918336,26486728,27918336,27918336,27918336,27918336,27918336,27918336
272357,524288000,19434968,504853032,272356,559284224,493838160,65446064,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4.695293184E9,4.9383816E8,0.0,4.9383816E8,265213.0,271901,272355,454,23886392,0,493838160,469951768,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
287100,524288000,19458024,504829976,287099,559284224,515287104,43997120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4.919033088E9,5.15287104E8,0.0,5.15287104E8,279956.0,286141,287098,957,21448944,0,515287104,493838160,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-1670056,0,26248280,27918336,27918336,27918336,27918336,27918336,27918336,27918336
308142,524288000,19462080,504825920,308141,559284224,522510160,36774064,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5.142772992E9,5.2251016E8,0.0,5.2251016E8,300996.0,307775,308138,363,7223056,0,522510160,515287104,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,776496,0,27024776,26248280,27918336,27918336,27918336,27918336,27918336,27918336
328670,524288000,19466680,504821320,328669,559284224,540461632,18822592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5.366512896E9,5.40461632E8,0.0,5.40461632E8,321526.0,328059,328668,609,17951472,0,540461632,522510160,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,893560,0,27918336,27024776,27918336,27918336,27918336,27918336,27918336,27918336
358287,524288000,19470272,504817728,358286,559284224,455579168,103705056,1,25.0,352487,358267,5780,-84882464,0,455579168,540461632,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,26,5.5902528E9,5.40461632E8,0.0,5.40461632E8,345345.0,352487,352487,0,0,0,540461632,540461632,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
375408,524288000,19475048,504812952,375407,559284224,458338264,100945960,1,25.0,352487,358267,5780,-84882464,0,455579168,540461632,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27,5.5902528E9,5.43220728E8,0.0,5.43220728E8,368263.0,374943,375405,462,2759096,0,458338264,455579168,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918328,0,27918328,0,27918336,27918336,27918336,27918336,27918336,27918336
392443,524288000,19486016,504801984,392441,559284224,484717160,74567064,1,25.0,352487,358267,5780,-84882464,0,455579168,540461632,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,28,5.813992704E9,5.69599624E8,0.0,5.69599624E8,385297.0,391993,392439,446,26378896,0,484717160,458338264,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
408125,524288000,19486728,504801272,408122,559284224,484717160,74567064,1,25.0,352487,358267,5780,-84882464,0,455579168,540461632,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,29,6.037732608E9,5.91982144E8,0.0,5.91982144E8,401262.0,408137,408404,267,22382520,0,507099680,484717160,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-4181592,0,23736744,27918336,27918336,27918336,27918336,27918336,27918336,27918336
419430,524288000,19487648,504800352,419429,559284224,507099680,52184544,1,25.0,352487,358267,5780,-84882464,0,455579168,540461632,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,30,6.261472512E9,5.98703824E8,0.0,5.98703824E8,412825.0,419430,419967,537,6721680,0,513821360,507099680,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,4181584,0,27918328,23736744,27918336,27918336,27918336,27918336,27918336,27918336
433391,524288000,19488392,504799608,433389,559284224,536878072,22406152,1,25.0,352487,358267,5780,-84882464,0,455579168,540461632,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,31,6.483835664E9,6.21760536E8,0.0,6.21760536E8,426247.0,433016,433389,373,23056712,0,536878072,513821360,559284224,559284224,559284224,559284224,559284224,559284224,-222363152,0,0,222363152,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
451377,524288000,19493032,504794968,451376,559284224,143895944,415388280,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,32,6.707575568E9,6.21760536E8,0.0,6.21760536E8,442428.0,449570,449570,0,0,0,536878072,536878072,559284224,559284224,559284224,559284224,559284224,559284224,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
467111,524288000,19497816,504790184,467109,559284224,148805408,410478816,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,33,6.707575568E9,6.2667E8,0.0,6.2667E8,459967.0,466940,467109,169,4909464,0,148805408,143895944,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,27918336,0,27918336,0,27918336,27918336,27918336,27918336,27918336,27918336
483981,524288000,19499912,504788088,483980,559284224,172296520,386987704,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,34,6.931315472E9,6.50161112E8,0.0,6.50161112E8,476826.0,483523,483968,445,23491112,0,172296520,148805408,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-904856,0,27013480,27918336,27918336,27918336,27918336,27918336,27918336,27918336
504978,524288000,19505936,504782064,504977,559284224,195012344,364271880,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,35,7.155055376E9,6.72876936E8,0.0,6.72876936E8,497834.0,504593,504976,383,22715824,0,195012344,172296520,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,904856,0,27918336,27013480,27918336,27918336,27918336,27918336,27918336,27918336
523955,524288000,19509976,504778024,523954,559284224,217392424,341891800,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,36,7.37879528E9,6.95257016E8,0.0,6.95257016E8,516811.0,523463,523953,490,22380080,0,217392424,195012344,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-4210344,0,23707992,27918336,27918336,27918336,27918336,27918336,27918336,27918336
530365,524288000,19513088,504774912,530363,559284224,222239136,337045088,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,37,7.602535184E9,7.00103728E8,0.0,7.00103728E8,523202.0,530272,530344,72,4846712,0,222239136,217392424,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,4210336,0,27918328,23707992,27918336,27918336,27918336,27918336,27918336,27918336
543387,524288000,19515544,504772456,543386,559284224,222239136,337045088,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,38,7.826275088E9,7.24448952E8,0.0,7.24448952E8,537080.0,543423,544222,799,24345224,0,246584360,222239136,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,8,0,27918336,27918328,27918336,27918336,27918336,27918336,27918336,27918336
556842,524288000,19519392,504768608,556841,559284224,273355688,285928536,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,39,8.050014992E9,7.5122028E8,0.0,7.5122028E8,549698.0,556363,556840,477,26771328,0,273355688,246584360,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
573712,524288000,19527184,504760816,573702,559284224,299597872,259686352,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,40,8.273754896E9,7.77462464E8,0.0,7.77462464E8,566554.0,573183,573696,513,26242184,0,299597872,273355688,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,27918336
591130,524288000,19528120,504759880,591123,559284224,323086712,236197512,2,6.0,449570,451375,1805,-392982128,0,143895944,536878072,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-27918336,0,0,27918336,27918336,27918336,27918336,27918336,27918336,27918336,41,8.4974948E9,8.00951304E8,0.0,8.00951304E8,583978.0,590753,591120,367,23488840,0,323086712,299597872,559284224,559284224,559284224,559284224,559284224,559284224,-223739904,0,0,223739904,223739904,223739904,223739904,223739904,223739904,223739904,-2054120,0,25864216,27918336,27918336,27918336,27918336,27918336,27918336,27918336
