perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Tenured:Gen:u(a-b),MiGC:Tenured:Gen:c(a-b),MiGC:Tenured:Gen:u(a),MiGC:Tenured:Gen:u(b),MiGC:Tenured:Gen:c(a),MiGC:Tenured:Gen:c(b),MiGC:Tenured:Gen:i(a),MiGC:Tenured:Gen:i(b),MiGC:Tenured:Gen:m(a),MiGC:Tenured:Gen:m(b),MiGC:Eden:Space:u(a-b),MiGC:Eden:Space:c(a-b),MiGC:Eden:Space:u(a),MiGC:Eden:Space:u(b),MiGC:Eden:Space:c(a),MiGC:Eden:Space:c(b),MiGC:Eden:Space:i(a),MiGC:Eden:Space:i(b),MiGC:Eden:Space:m(a),MiGC:Eden:Space:m(b),MiGC:Survivor:Space:u(a-b),MiGC:Survivor:Space:c(a-b),MiGC:Survivor:Space:u(a),MiGC:Survivor:Space:u(b),MiGC:Survivor:Space:c(a),MiGC:Survivor:Space:c(b),MiGC:Survivor:Space:i(a),MiGC:Survivor:Space:i(b),MiGC:Survivor:Space:m(a),MiGC:Survivor:Space:m(b)
219802,524288000,23484104,500803896,219800,1118502912,10118632,1108384280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4.47414272E9,1.0118632E7,0.0,1.0118632E7,105437.0,219761,219795,34,14504,0,10118632,10104128,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,12384,0,442384,430000,55902208,55902208,55902208,55902208,55902208,55902208
222468,524288000,23505616,500782384,222467,1118502912,10131056,1108371856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4.921556992E9,1.0131056E7,0.0,1.0131056E7,108002.0,222345,222360,15,12424,0,10131056,10118632,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-15616,0,426768,442384,55902208,55902208,55902208,55902208,55902208,55902208
226518,524288000,23528072,500759928,226516,1118502912,10141472,1108361440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5.368971264E9,1.0141472E7,0.0,1.0141472E7,112097.0,226429,226455,26,10416,0,10141472,10131056,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,1712,0,428480,426768,55902208,55902208,55902208,55902208,55902208,55902208
229381,524288000,23541392,500746608,229378,1118502912,10152944,1108349968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5.816385536E9,1.0152944E7,0.0,1.0152944E7,115011.0,229287,229369,82,11472,0,10152944,10141472,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,77440,0,505920,428480,55902208,55902208,55902208,55902208,55902208,55902208
231575,524288000,23547648,500740352,231574,1118502912,10167256,1108335656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6.263799808E9,1.0167256E7,0.0,1.0167256E7,117204.0,231554,231562,8,14312,0,10167256,10152944,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-35952,0,469968,505920,55902208,55902208,55902208,55902208,55902208,55902208
234163,524288000,23557072,500730928,234161,1118502912,10167256,1108335656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6.71121408E9,1.0177224E7,0.0,1.0177224E7,119822.0,234171,234180,9,9968,0,10177224,10167256,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-38312,0,431656,469968,55902208,55902208,55902208,55902208,55902208,55902208
238258,524288000,23564592,500723408,238221,1118502912,10187576,1108315336,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7.158628352E9,1.0187576E7,0.0,1.0187576E7,123873.0,238224,238231,7,10352,0,10187576,10177224,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,17800,0,449456,431656,55902208,55902208,55902208,55902208,55902208,55902208
240415,524288000,23566032,500721968,240413,1118502912,10207240,1108295672,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7.606042624E9,1.020724E7,0.0,1.020724E7,125980.0,240321,240338,17,19664,0,10207240,10187576,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-7352,0,442104,449456,55902208,55902208,55902208,55902208,55902208,55902208
242739,524288000,23568400,500719600,242737,1118502912,10220024,1108282888,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8.053456896E9,1.0220024E7,0.0,1.0220024E7,128345.0,242696,242703,7,12784,0,10220024,10207240,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,7896,0,450000,442104,55902208,55902208,55902208,55902208,55902208,55902208
245678,524288000,23570256,500717744,245672,1118502912,10239904,1108263008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8.500871168E9,1.0239904E7,0.0,1.0239904E7,131243.0,245594,245601,7,19880,0,10239904,10220024,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,2264,0,452264,450000,55902208,55902208,55902208,55902208,55902208,55902208
248012,524288000,23572384,500715616,248010,1118502912,10268680,1108234232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8.94828544E9,1.026868E7,0.0,1.026868E7,133530.0,247867,247888,21,28776,0,10268680,10239904,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-18400,0,433864,452264,55902208,55902208,55902208,55902208,55902208,55902208
249977,524288000,23593112,500694888,249974,1118502912,10279792,1108223120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9.395699712E9,1.0279792E7,0.0,1.0279792E7,135535.0,249886,249893,7,11112,0,10279792,10268680,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,18616,0,452480,433864,55902208,55902208,55902208,55902208,55902208,55902208
251953,524288000,23599408,500688592,251951,1118502912,10293824,1108209088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9.843113984E9,1.0293824E7,0.0,1.0293824E7,137578.0,251929,251936,7,14032,0,10293824,10279792,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,38784,0,491264,452480,55902208,55902208,55902208,55902208,55902208,55902208
254141,524288000,23604320,500683680,254139,1118502912,10303936,1108198976,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.0290528256E10,1.0303936E7,0.0,1.0303936E7,139757.0,254097,254115,18,10112,0,10303936,10293824,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-17784,0,473480,491264,55902208,55902208,55902208,55902208,55902208,55902208
257494,524288000,23611472,500676528,257488,1118502912,10319360,1108183552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1.0737942528E10,1.031936E7,0.0,1.031936E7,143058.0,257409,257416,7,15424,0,10319360,10303936,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-12368,0,461112,473480,55902208,55902208,55902208,55902208,55902208,55902208
259638,524288000,23615496,500672504,259636,1118502912,10329480,1108173432,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.11853568E10,1.032948E7,0.0,1.032948E7,145263.0,259616,259621,5,10120,0,10329480,10319360,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-30312,0,430800,461112,55902208,55902208,55902208,55902208,55902208,55902208
262030,524288000,23619200,500668800,262026,1118502912,10339208,1108163704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.1632771072E10,1.0339208E7,0.0,1.0339208E7,147588.0,261940,261946,6,9728,0,10339208,10329480,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,10880,0,441680,430800,55902208,55902208,55902208,55902208,55902208,55902208
265829,524288000,23620424,500667576,265826,1118502912,10351136,1108151776,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1.2080185344E10,1.0351136E7,0.0,1.0351136E7,151405.0,265756,265763,7,11928,0,10351136,10339208,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,86912,0,528592,441680,55902208,55902208,55902208,55902208,55902208,55902208
268029,524288000,23641168,500646832,268027,1118502912,10365016,1108137896,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1.2527599616E10,1.0365016E7,0.0,1.0365016E7,153649.0,268002,268007,5,13880,0,10365016,10351136,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-50760,0,477832,528592,55902208,55902208,55902208,55902208,55902208,55902208
269818,524288000,23653760,500634240,269816,1118502912,10376704,1108126208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1.2975013888E10,1.0376704E7,0.0,1.0376704E7,155403.0,269754,269761,7,11688,0,10376704,10365016,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-7616,0,470216,477832,55902208,55902208,55902208,55902208,55902208,55902208
271684,524288000,23654848,500633152,271682,1118502912,10391664,1108111248,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.342242816E10,1.0391664E7,0.0,1.0391664E7,157300.0,271653,271658,5,14960,0,10391664,10376704,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-2928,0,467288,470216,55902208,55902208,55902208,55902208,55902208,55902208
273757,524288000,23655680,500632320,273752,1118502912,10403112,1108099800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1.3869842432E10,1.0403112E7,0.0,1.0403112E7,159363.0,273714,273721,7,11448,0,10403112,10391664,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-15232,0,452056,467288,55902208,55902208,55902208,55902208,55902208,55902208
275850,524288000,23657336,500630664,275847,1118502912,10415224,1108087688,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.4317256704E10,1.0415224E7,0.0,1.0415224E7,161428.0,275782,275786,4,12112,0,10415224,10403112,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-16064,0,435992,452056,55902208,55902208,55902208,55902208,55902208,55902208
278071,524288000,23659448,500628552,278064,1118502912,10428616,1108074296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.4764670976E10,1.0428616E7,0.0,1.0428616E7,163659.0,278010,278017,7,13392,0,10428616,10415224,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,47120,0,483112,435992,55902208,55902208,55902208,55902208,55902208,55902208
280055,524288000,23661712,500626288,280054,1118502912,10457080,1108045832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.5212085248E10,1.045708E7,0.0,1.045708E7,165616.0,279968,279974,6,28464,0,10457080,10428616,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-24272,0,458840,483112,55902208,55902208,55902208,55902208,55902208,55902208
281808,524288000,23661896,500626104,281803,1118502912,10467144,1108035768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.565949952E10,1.0467144E7,0.0,1.0467144E7,167382.0,281733,281740,7,10064,0,10467144,10457080,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-20536,0,438304,458840,55902208,55902208,55902208,55902208,55902208,55902208
283813,524288000,23665064,500622936,283806,1118502912,10476392,1108026520,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.6106913792E10,1.0476392E7,0.0,1.0476392E7,169368.0,283718,283726,8,9248,0,10476392,10467144,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,4840,0,443144,438304,55902208,55902208,55902208,55902208,55902208,55902208
286078,524288000,23665712,500622288,286076,1118502912,10486144,1108016768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.6554328064E10,1.0486144E7,0.0,1.0486144E7,171690.0,286043,286048,5,9752,0,10486144,10476392,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-13024,0,430120,443144,55902208,55902208,55902208,55902208,55902208,55902208
289383,524288000,23665936,500622064,289381,1118502912,10497712,1108005200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.7001742336E10,1.0497712E7,0.0,1.0497712E7,175005.0,289358,289363,5,11568,0,10497712,10486144,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,48568,0,478688,430120,55902208,55902208,55902208,55902208,55902208,55902208
291700,524288000,23667224,500620776,291696,1118502912,10507944,1107994968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.7449156608E10,1.0507944E7,0.0,1.0507944E7,177327.0,291677,291685,8,10232,0,10507944,10497712,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-29232,0,449456,478688,55902208,55902208,55902208,55902208,55902208,55902208
294954,524288000,23668632,500619368,294953,1118502912,10522136,1107980776,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.789656372E10,1.0522136E7,0.0,1.0522136E7,180561.0,294912,294919,7,14192,0,10522136,10507944,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447407112,0,0,447407112,447414272,447414272,447414272,447414272,447414272,447414272,-9784,0,439672,449456,55902208,55902208,55902208,55902208,55902208,55902208
297474,524288000,23702872,500585128,297473,1118502912,10532064,1107970848,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.8343977992E10,1.0532064E7,0.0,1.0532064E7,183113.0,297454,297471,17,9928,0,10532064,10522136,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,24064,0,463736,439672,55902208,55902208,55902208,55902208,55902208,55902208
299923,524288000,23733624,500554376,299921,1118502912,10541288,1107961624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.8791392264E10,1.0541288E7,0.0,1.0541288E7,185540.0,299891,299898,7,9224,0,10541288,10532064,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,-35992,0,427744,463736,55902208,55902208,55902208,55902208,55902208,55902208
302267,524288000,23760512,500527488,302266,1118502912,10556256,1107946656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.9238806536E10,1.0556256E7,0.0,1.0556256E7,187885.0,302236,302243,7,14968,0,10556256,10541288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,9136,0,436880,427744,55902208,55902208,55902208,55902208,55902208,55902208
