perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
28358,524288000,16408920,507879080,28343,139853824,51415408,88438416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6.76593664E8,5.2481008E7,0.0,5.2481008E7,22132.0,28347,28353,6,-1228976,-262144,32768,1261744,13828096,14090240,8716288,8716288,13828096,14090240,1065600,0,52481008,51415408,139853824,139853824,139853824,139853824,139853824,139853824,-41943040,0,0,41943040,41943040,41943040,52428800,52428800,42401792,41943040
32809,524288000,16416360,507871640,32807,139853824,52481008,87372816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7.18536704E8,5.2481008E7,0.0,5.2481008E7,26536.0,32753,32757,4,0,-196608,32768,32768,13631488,13828096,8716288,8716288,13631488,13828096,0,0,52481008,52481008,139853824,139853824,139853824,139853824,139853824,139853824,-41943040,851968,0,41943040,42795008,41943040,52428800,52428800,42795008,42401792
38679,524288000,16473928,507814072,38677,139853824,52481008,87372816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7.61331712E8,5.2481008E7,0.0,5.2481008E7,32413.0,38615,38634,19,657704,-196608,690472,32768,13434880,13631488,8716288,8716288,13434880,13631488,0,0,52481008,52481008,139853824,139853824,139853824,139853824,139853824,139853824,-42795008,0,0,42795008,42795008,42795008,52428800,52428800,43450368,42795008
39467,524288000,16566344,507721656,39464,139853824,52851736,87002088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8.0412672E8,5.2851736E7,0.0,5.2851736E7,33213.0,39405,39434,29,5235712,-458752,5926184,690472,12976128,13434880,8716288,8716288,12976128,13434880,370728,0,52851736,52481008,139853824,139853824,139853824,139853824,139853824,139853824,-42795008,1179648,0,42795008,43974656,42795008,52428800,52428800,43974656,43450368
40329,524288000,16610744,507677256,40327,139853824,56579416,83274408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8.48101376E8,5.6579416E7,0.0,5.6579416E7,34103.0,40258,40324,66,-3625024,-65536,2301160,5926184,12910592,12976128,8716288,8716288,12910592,12976128,3727680,0,56579416,52851736,139853824,139853824,139853824,139853824,139853824,139853824,-43974656,0,0,43974656,43974656,43974656,52428800,52428800,44695552,43974656
40964,524288000,16616336,507671664,40962,139853824,57757088,82096736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8.92076032E8,5.7757088E7,0.0,5.7757088E7,34736.0,40889,40957,68,894056,-655360,3195216,2301160,12255232,12910592,8716288,8716288,12255232,12910592,1177672,0,57757088,56579416,139853824,139853824,139853824,139853824,139853824,139853824,-43974656,2162688,0,43974656,46137344,43974656,52428800,52428800,46137344,44695552
41468,524288000,16620736,507667264,41464,139853824,65383032,74470792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9.38213376E8,6.5383032E7,0.0,6.5383032E7,35241.0,41384,41462,78,8257408,-786432,11452624,3195216,11468800,12255232,8716288,8716288,11468800,12255232,7625944,0,65383032,57757088,139853824,139853824,139853824,139853824,139853824,139853824,-46137344,0,0,46137344,46137344,46137344,52428800,52428800,46137344,46137344
42187,524288000,16639120,507648880,42178,139853824,75762616,64091208,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9.8435072E8,7.5762616E7,0.0,7.5762616E7,35956.0,42117,42177,60,-2169360,786432,9283264,11452624,12255232,11468800,8716288,8716288,12255232,11468800,10379584,0,75762616,65383032,139853824,139853824,139853824,139853824,139853824,139853824,-46137344,-9961472,0,46137344,36175872,46137344,52428800,52428800,40763392,46137344
42836,524288000,16640200,507647800,42806,139853824,83379696,56474128,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1.020526592E9,8.3379696E7,0.0,8.3379696E7,36584.0,42745,42805,60,-2958816,4587520,6324448,9283264,16842752,12255232,8716288,8716288,16842752,12255232,7617080,0,83379696,75762616,139853824,139853824,139853824,139853824,139853824,139853824,-36175872,0,0,36175872,36175872,36175872,52428800,52428800,37027840,40763392
43480,524288000,16641016,507646984,43475,139853824,85214864,54638960,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1.056702464E9,8.5214864E7,0.0,8.5214864E7,37253.0,43421,43474,53,-3768352,-851968,2556096,6324448,15990784,16842752,8716288,8716288,15990784,16842752,1835168,0,85214864,83379696,139853824,139853824,139853824,139853824,139853824,139853824,-36175872,2228224,0,36175872,38404096,36175872,52428800,52428800,38404096,37027840
44181,524288000,16642512,507645488,44179,139853824,86484016,53369808,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.09510656E9,8.6484016E7,0.0,8.6484016E7,37936.0,44125,44157,32,147536,-524288,2703632,2556096,15466496,15990784,8716288,8716288,15466496,15990784,1269152,0,86484016,85214864,139853824,139853824,139853824,139853824,139853824,139853824,-38404096,0,0,38404096,38404096,38404096,52428800,52428800,39518208,38404096
44689,524288000,16647624,507640376,44616,139853824,86590512,53263312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.133510656E9,8.6590512E7,0.0,8.6590512E7,38451.0,44637,44672,35,8552608,-589824,11256240,2703632,14876672,15466496,8716288,8716288,14876672,15466496,106496,0,86590512,86484016,139853824,139853824,139853824,139853824,139853824,139853824,-38404096,-1048576,0,38404096,37355520,38404096,52428800,52428800,38731776,39518208
45256,524288000,16648664,507639336,45254,139853824,90318352,49535472,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.170866176E9,9.0318352E7,0.0,9.0318352E7,39021.0,45181,45242,61,-7935280,1376256,3320960,11256240,16252928,14876672,8716288,8716288,16252928,14876672,3727840,0,90318352,86590512,139853824,139853824,139853824,139853824,139853824,139853824,-37355520,0,0,37355520,37355520,37355520,52428800,52428800,38010880,38731776
45818,524288000,16650840,507637160,45817,139853824,92104208,47749616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.208221696E9,9.2104208E7,0.0,9.2104208E7,39594.0,45789,45815,26,-508888,-655360,2812072,3320960,15597568,16252928,8716288,8716288,15597568,16252928,1785856,0,92104208,90318352,139853824,139853824,139853824,139853824,139853824,139853824,-37355520,1900544,0,37355520,39256064,37355520,52428800,52428800,39256064,38010880
46510,524288000,16655088,507632912,46509,139853824,93069080,46784744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.24747776E9,9.306908E7,0.0,9.306908E7,40286.0,46473,46507,34,-1174392,-589824,1637680,2812072,15007744,15597568,8716288,8716288,15007744,15597568,964872,0,93069080,92104208,139853824,139853824,139853824,139853824,139853824,139853824,-39256064,0,0,39256064,39256064,39256064,52428800,52428800,40239104,39256064
47066,524288000,16659424,507628576,47065,139853824,93174328,46679496,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.286733824E9,9.3174328E7,0.0,9.3174328E7,40842.0,47037,47063,26,836576,-393216,2474256,1637680,14614528,15007744,8716288,8716288,14614528,15007744,105248,0,93174328,93069080,139853824,139853824,139853824,139853824,139853824,139853824,-39256064,1966080,0,39256064,41222144,39256064,52428800,52428800,41222144,40239104
47747,524288000,16662008,507625992,47745,139853824,93174328,46679496,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.327955968E9,9.3248056E7,0.0,9.3248056E7,41571.0,47762,47792,30,327680,-589824,2801936,2474256,14024704,14614528,8716288,8716288,14024704,14614528,73728,0,93248056,93174328,139853824,139853824,139853824,139853824,139853824,139853824,-41222144,0,0,41222144,41222144,41222144,52428800,52428800,42467328,41222144
48460,524288000,16665320,507622680,48458,139853824,93297208,46556616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.369178112E9,9.3297208E7,0.0,9.3297208E7,42236.0,48423,48457,34,770160,-655360,3572096,2801936,13369344,14024704,8716288,8716288,13369344,14024704,49152,0,93297208,93248056,139853824,139853824,139853824,139853824,139853824,139853824,-41222144,2621440,0,41222144,43843584,41222144,52428800,52428800,43843584,42467328
49017,524288000,16670680,507617320,49016,139853824,93297208,46556616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.413021696E9,9.334636E7,0.0,9.334636E7,42832.0,49025,49053,28,-29552,-720896,3542544,3572096,12648448,13369344,8716288,8716288,12648448,13369344,49152,0,93346360,93297208,139853824,139853824,139853824,139853824,139853824,139853824,-43843584,0,0,43843584,43843584,43843584,52428800,52428800,45285376,43843584
51066,524288000,16674544,507613456,51065,139853824,94345864,45507960,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.45686528E9,9.4345864E7,0.0,9.4345864E7,44816.0,51004,51037,33,-2411872,-720896,1130672,3542544,11927552,12648448,8716288,8716288,11927552,12648448,999504,0,94345864,93346360,139853824,139853824,139853824,139853824,139853824,139853824,-43843584,2424832,0,43843584,46268416,43843584,52428800,52428800,46268416,45285376
54958,524288000,16678736,507609264,54956,139853824,95321272,44532552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.503133696E9,9.5321272E7,0.0,9.5321272E7,48685.0,54901,54906,5,-1097904,-262144,32768,1130672,11665408,11927552,8716288,8716288,11665408,11927552,975408,0,95321272,94345864,139853824,139853824,139853824,139853824,139853824,139853824,-46268416,0,0,46268416,46268416,46268416,52428800,52428800,46596096,46268416
57282,524288000,16688984,507599016,57281,139853824,95321272,44532552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.549402112E9,9.5321272E7,0.0,9.5321272E7,51000.0,57216,57221,5,198952,-65536,231720,32768,11599872,11665408,8716288,8716288,11599872,11665408,0,0,95321272,95321272,139853824,139853824,139853824,139853824,139853824,139853824,-46268416,655360,0,46268416,46923776,46268416,52428800,52428800,46923776,46596096
59968,524288000,16711472,507576528,59967,139853824,95321272,44532552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.596325888E9,9.556216E7,0.0,9.556216E7,53825.0,60001,60046,45,5415888,-262144,5647608,231720,11337728,11599872,8716288,8716288,11337728,11599872,240888,0,95562160,95321272,139853824,139853824,139853824,139853824,139853824,139853824,-46923776,0,0,46923776,46923776,46923776,52428800,52428800,47120384,46923776
60854,524288000,16748904,507539096,60852,139853824,98822832,41030992,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.643249664E9,9.8822832E7,0.0,9.8822832E7,54528.0,60717,60749,32,-2690992,65536,2956616,5647608,11403264,11337728,8716288,8716288,11403264,11337728,3260672,0,98822832,95562160,139853824,139853824,139853824,139853824,139853824,139853824,-46923776,786432,0,46923776,47710208,46923776,52428800,52428800,47710208,47120384
61414,524288000,16756048,507531952,61412,139853824,99910392,39943432,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.690959872E9,9.9910392E7,0.0,9.9910392E7,55190.0,61395,61411,16,-236520,-655360,2720096,2956616,10747904,11403264,8716288,8716288,10747904,11403264,1087560,0,99910392,98822832,139853824,139853824,139853824,139853824,139853824,139853824,-47710208,0,0,47710208,47710208,47710208,52428800,52428800,49020928,47710208
61873,524288000,16756712,507531288,61871,139853824,108594336,31259488,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.73867008E9,1.08594336E8,0.0,1.08594336E8,55649.0,61755,61870,115,7340000,-655360,10060096,2720096,10092544,10747904,8716288,8716288,10092544,10747904,8683944,0,108594336,99910392,139853824,139853824,139853824,139853824,139853824,139853824,-47710208,-8126464,0,47710208,39583744,47710208,52428800,52428800,44630016,49020928
