perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
154073,524288000,19312016,504975984,154072,559284224,311627432,247656792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3.164336488E9,3.11627432E8,0.0,3.11627432E8,149662.0,153982,154062,80,-2234912,-3407872,22851088,25086000,63045632,66453504,34930688,34930688,63045632,66453504,21876344,0,311627432,289751088,559284224,559284224,559284224,559284224,559284224,559284224,-143996640,10813440,0,143996640,156237824,145424384,209715200,209715200,156237824,150077440
158529,524288000,19318832,504969168,158528,559284224,324349400,234934824,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3.31988032E9,3.243494E8,0.0,3.243494E8,154128.0,158481,158528,47,-5013472,-2752512,17837616,22851088,60293120,63045632,34930688,34930688,60293120,63045632,12721968,0,324349400,311627432,559284224,559284224,559284224,559284224,559284224,559284224,-155543832,0,0,155543832,156237824,156237824,209715200,209715200,160759808,156237824
169096,524288000,19333504,504954496,169095,559284224,336002672,223281552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3.476118144E9,3.36002672E8,0.0,3.36002672E8,164694.0,168990,169094,104,3663856,-1769472,21501472,17837616,58523648,60293120,34930688,34930688,58523648,60293120,11653272,0,336002672,324349400,559284224,559284224,559284224,559284224,559284224,559284224,-156237824,8716288,0,156237824,164954112,156237824,209715200,209715200,164954112,160759808
184323,524288000,19345296,504942704,184323,559284224,348682312,210601912,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3.6396104E9,3.48682312E8,0.0,3.48682312E8,179922.0,184139,184322,183,1059792,-2424832,22561264,21501472,56098816,58523648,34930688,34930688,56098816,58523648,12679640,0,348682312,336002672,559284224,559284224,559284224,559284224,559284224,559284224,-163492256,0,0,163492256,164954112,164954112,209715200,209715200,169869312,164954112
188699,524288000,19356048,504931952,188698,559284224,354579256,204704968,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3.804564512E9,3.54579256E8,0.0,3.54579256E8,184296.0,188607,188696,89,2615296,-2490368,25176560,22561264,53608448,56098816,34930688,34930688,53608448,56098816,5896944,0,354579256,348682312,559284224,559284224,559284224,559284224,559284224,559284224,-164954112,10223616,0,164954112,175177728,164954112,209715200,209715200,175177728,169869312
204653,524288000,19368544,504919456,204652,559284224,376508720,182775504,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3.97974224E9,3.7650872E8,0.0,3.7650872E8,200252.0,204534,204652,118,2622544,-2818048,27799104,25176560,50790400,53608448,34930688,34930688,50790400,53608448,21929464,0,376508720,354579256,559284224,559284224,559284224,559284224,559284224,559284224,-175177728,0,0,175177728,175177728,175177728,209715200,209715200,179634176,175177728
222308,524288000,19378344,504909656,222100,559284224,389215384,170068840,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4.154919968E9,3.89215384E8,0.0,3.89215384E8,217897.0,222100,222297,197,-4562912,-1638400,23236192,27799104,49152000,50790400,34930688,34930688,49152000,50790400,12706664,0,389215384,376508720,559284224,559284224,559284224,559284224,559284224,559284224,-175177728,8060928,0,175177728,183238656,175177728,209715200,209715200,183238656,179634176
230123,524288000,19394064,504893936,230115,559284224,393634456,165649768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4.336700224E9,3.93634456E8,0.0,3.93634456E8,225715.0,230030,230115,85,2287728,-1966080,25523920,23236192,47185920,49152000,34930688,34930688,47185920,49152000,4419072,0,393634456,389215384,559284224,559284224,559284224,559284224,559284224,559284224,-181780256,0,0,181780256,183238656,183238656,209715200,209715200,187301888,183238656
248592,524288000,19402816,504885184,248507,559284224,393634456,165649768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4.51993888E9,4.15962864E8,0.0,4.15962864E8,244192.0,248508,248592,84,-4010192,-2097152,21513728,25523920,45088768,47185920,34930688,34930688,45088768,47185920,22328408,0,415962864,393634456,559284224,559284224,559284224,559284224,559284224,559284224,-183238656,7471104,0,183238656,190709760,183238656,209715200,209715200,190709760,187301888
267023,524288000,19417640,504870360,267023,559284224,415962864,143321360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4.71064864E9,4.28638648E8,0.0,4.28638648E8,262810.0,267024,267210,186,10746656,-1310720,32260384,21513728,43778048,45088768,34930688,34930688,43778048,45088768,12675784,0,428638648,415962864,559284224,559284224,559284224,559284224,559284224,559284224,-190709760,0,0,190709760,190709760,190709760,209715200,209715200,191234048,190709760
277990,524288000,19432280,504855720,277989,559284224,439307128,119977096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4.901274792E9,4.39307128E8,0.0,4.39307128E8,273588.0,277926,277988,62,-10680224,786432,21580160,32260384,44564480,43778048,34930688,34930688,44564480,43778048,10668480,0,439307128,428638648,559284224,559284224,559284224,559284224,559284224,559284224,-190626152,917504,0,190626152,191627264,190709760,209715200,209715200,191627264,191234048
288081,524288000,19445040,504842960,288080,559284224,454943904,104340320,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5.092902056E9,4.54943904E8,0.0,4.54943904E8,283680.0,287931,288080,149,8104000,-1179648,29684160,21580160,43384832,44564480,34930688,34930688,43384832,44564480,15636776,0,454943904,439307128,559284224,559284224,559284224,559284224,559284224,559284224,-191627264,0,0,191627264,191627264,191627264,209715200,209715200,192937984,191627264
305682,524288000,19452048,504835952,305681,559284224,478131056,81153168,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5.28452932E9,4.78131056E8,0.0,4.78131056E8,301280.0,305578,305680,102,-5135232,-131072,24548928,29684160,43253760,43384832,34930688,34930688,43253760,43384832,23187152,0,478131056,454943904,559284224,559284224,559284224,559284224,559284224,559284224,-191627264,3014656,0,191627264,194641920,191627264,209715200,209715200,194641920,192937984
320635,524288000,19460488,504827512,320632,559284224,490835576,68448648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5.47917124E9,4.90835576E8,0.0,4.90835576E8,316230.0,320510,320630,120,5957616,-1572864,30506544,24548928,41680896,43253760,34930688,34930688,41680896,43253760,12704520,0,490835576,478131056,559284224,559284224,559284224,559284224,559284224,559284224,-194641920,0,0,194641920,194641920,194641920,209715200,209715200,196018176,194641920
327665,524288000,19469136,504818864,327662,559284224,499940272,59343952,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5.67381316E9,4.99940272E8,0.0,4.99940272E8,323261.0,327571,327661,90,-5842176,196608,24664368,30506544,41877504,41680896,34930688,34930688,41877504,41680896,9104696,0,499940272,490835576,559284224,559284224,559284224,559284224,559284224,559284224,-194641920,2490368,0,194641920,197132288,194641920,209715200,209715200,197132288,196018176
337431,524288000,19474824,504813176,337430,559284224,518765560,40518664,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5.870945448E9,5.1876556E8,0.0,5.1876556E8,333029.0,337307,337429,122,4981520,-1310720,29645888,24664368,40566784,41877504,34930688,34930688,40566784,41877504,18825288,0,518765560,499940272,559284224,559284224,559284224,559284224,559284224,559284224,-197132288,0,0,197132288,197132288,197132288,209715200,209715200,198574080,197132288
353432,524288000,19459896,504828104,353431,559284224,419077480,140206744,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,38,6.068077736E9,5.41933248E8,0.0,5.41933248E8,342177.0,346454,346577,123,-2183824,-131072,27462064,29645888,40435712,40566784,34930688,34930688,40435712,40566784,23167688,0,541933248,518765560,559284224,559284224,559284224,559284224,559284224,559284224,-197132288,2555904,0,197132288,199688192,197132288,209715200,209715200,199688192,198574080
374398,524288000,19462976,504825024,374396,559284224,419077480,140206744,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,39,6.267765928E9,5.41933248E8,0.0,5.41933248E8,369989.0,374334,374389,55,34784336,-5636096,34784336,0,34799616,40435712,34930688,34930688,34799616,40435712,0,0,419077480,419077480,559284224,559284224,559284224,559284224,559284224,559284224,-199688192,0,0,199688192,199688192,199688192,209715200,209715200,203489280,199688192
382459,524288000,19467288,504820712,382228,559284224,419077480,140206744,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,40,6.467157192E9,5.42441152E8,0.0,5.42441152E8,378038.0,382228,382438,210,6496608,6488064,41280944,34784336,41287680,34799616,34930688,34930688,41287680,34799616,507904,0,419585384,419077480,559284224,559284224,559284224,559284224,559284224,559284224,-199391264,-10551296,0,199391264,189136896,199688192,209715200,209715200,193069056,203489280
390484,524288000,19468824,504819176,390483,559284224,434103136,125181088,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,41,6.654895336E9,5.56958904E8,0.0,5.56958904E8,386083.0,390359,390483,124,-12940464,3932160,28340480,41280944,45219840,41287680,34930688,34930688,45219840,41287680,14517752,0,434103136,419585384,559284224,559284224,559284224,559284224,559284224,559284224,-187738144,0,0,187738144,189136896,189136896,209715200,209715200,190709760,193069056
401099,524288000,19472488,504815512,401099,559284224,440801952,118482272,1,37.0,346577,353410,6833,-27462064,0,0,27462064,40435712,40435712,34930688,34930688,40435712,40435712,-122855768,0,419077480,541933248,559284224,559284224,559284224,559284224,559284224,559284224,0,0,0,0,199688192,199688192,209715200,209715200,199688192,199688192,42,6.844032232E9,5.6365772E8,0.0,5.6365772E8,396690.0,400905,401090,185,15285696,-1572864,43626176,28340480,43646976,45219840,34930688,34930688,43646976,45219840,6698816,0,440801952,434103136,559284224,559284224,559284224,559284224,559284224,559284224,-189136896,-9830400,0,189136896,179306496,189136896,209715200,209715200,185794560,190709760
