perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:PS:Survivor:Space:u(a-b),MiGC:PS:Survivor:Space:c(a-b),MiGC:PS:Survivor:Space:u(a),MiGC:PS:Survivor:Space:u(b),MiGC:PS:Survivor:Space:c(a),MiGC:PS:Survivor:Space:c(b),MiGC:PS:Survivor:Space:i(a),MiGC:PS:Survivor:Space:i(b),MiGC:PS:Survivor:Space:m(a),MiGC:PS:Survivor:Space:m(b),MiGC:PS:Old:Gen:u(a-b),MiGC:PS:Old:Gen:c(a-b),MiGC:PS:Old:Gen:u(a),MiGC:PS:Old:Gen:u(b),MiGC:PS:Old:Gen:c(a),MiGC:PS:Old:Gen:c(b),MiGC:PS:Old:Gen:i(a),MiGC:PS:Old:Gen:i(b),MiGC:PS:Old:Gen:m(a),MiGC:PS:Old:Gen:m(b),MiGC:PS:Eden:Space:u(a-b),MiGC:PS:Eden:Space:c(a-b),MiGC:PS:Eden:Space:u(a),MiGC:PS:Eden:Space:u(b),MiGC:PS:Eden:Space:c(a),MiGC:PS:Eden:Space:c(b),MiGC:PS:Eden:Space:i(a),MiGC:PS:Eden:Space:i(b),MiGC:PS:Eden:Space:m(a),MiGC:PS:Eden:Space:m(b)
59168,524288000,23246144,501041856,59166,279642112,10094344,269547768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.088815104E9,1.0094344E7,0.0,1.0094344E7,45172.0,59146,59164,18,49168,-14155776,278544,229376,327680,14483456,17432576,17432576,327680,14483456,49152,0,10094344,10045192,279642112,279642112,279642112,279642112,279642112,279642112,-110428160,0,0,110428160,110428160,110428160,104923136,104923136,124715008,110624768
60631,524288000,23274112,501013888,60629,279642112,10127112,269515000,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.199243264E9,1.0127112E7,0.0,1.0127112E7,46624.0,60612,60616,4,-49168,14417920,229376,278544,14745600,327680,17432576,17432576,14745600,327680,32768,0,10127112,10094344,279642112,279642112,279642112,279642112,279642112,279642112,-110428160,-65536,0,110428160,110362624,110428160,104923136,104923136,110362624,124715008
62187,524288000,23301120,500986880,62185,279642112,10159880,269482232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.309601832E9,1.015988E7,0.0,1.015988E7,48183.0,62170,62175,5,-32768,-65536,196608,229376,14680064,14745600,17432576,17432576,14680064,14745600,32768,0,10159880,10127112,279642112,279642112,279642112,279642112,279642112,279642112,-110358568,0,0,110358568,110362624,110362624,104923136,104923136,110690304,110362624
63654,524288000,23320768,500967232,63649,279642112,10184456,269457656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.419964456E9,1.0184456E7,0.0,1.0184456E7,49594.0,63583,63586,3,32768,-262144,229376,196608,14417920,14680064,17432576,17432576,14417920,14680064,24576,0,10184456,10159880,279642112,279642112,279642112,279642112,279642112,279642112,-110362624,917504,0,110362624,111280128,110362624,104923136,104923136,111280128,110690304
64974,524288000,23329176,500958824,64972,279642112,10209032,269433080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.531244584E9,1.0209032E7,0.0,1.0209032E7,50964.0,64952,64956,4,0,-327680,229376,229376,14090240,14417920,17432576,17432576,14090240,14417920,24576,0,10209032,10184456,279642112,279642112,279642112,279642112,279642112,279642112,-111280128,0,0,111280128,111280128,111280128,104923136,104923136,112001024,111280128
66300,524288000,23344112,500943888,66298,279642112,10258184,269383928,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.642524712E9,1.0258184E7,0.0,1.0258184E7,52259.0,66246,66251,5,-16368,-393216,213008,229376,13697024,14090240,17432576,17432576,13697024,14090240,49152,0,10258184,10209032,279642112,279642112,279642112,279642112,279642112,279642112,-111280128,1572864,0,111280128,112852992,111280128,104923136,104923136,112852992,112001024
67736,524288000,23355264,500932736,67733,279642112,10307352,269334760,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.755377704E9,1.0307352E7,0.0,1.0307352E7,53740.0,67723,67732,9,65536,-458752,278544,213008,13238272,13697024,17432576,17432576,13238272,13697024,49168,0,10307352,10258184,279642112,279642112,279642112,279642112,279642112,279642112,-112852992,0,0,112852992,112852992,112852992,104923136,104923136,113770496,112852992
69026,524288000,23371256,500916744,69025,279642112,10348328,269293784,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.868230696E9,1.0348328E7,0.0,1.0348328E7,54986.0,68974,68978,4,-49168,-458752,229376,278544,12779520,13238272,17432576,17432576,12779520,13238272,40976,0,10348328,10307352,279642112,279642112,279642112,279642112,279642112,279642112,-112852992,1966080,0,112852992,114819072,112852992,104923136,104923136,114819072,113770496
70546,524288000,23386728,500901272,70544,279642112,10389320,269252792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.983049768E9,1.038932E7,0.0,1.038932E7,56502.0,70490,70494,4,0,-589824,229376,229376,12189696,12779520,17432576,17432576,12189696,12779520,40992,0,10389320,10348328,279642112,279642112,279642112,279642112,279642112,279642112,-114819072,0,0,114819072,114819072,114819072,104923136,104923136,115933184,114819072
72003,524288000,23406200,500881800,71999,279642112,10389320,269252792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.09786884E9,1.0413896E7,0.0,1.0413896E7,58016.0,72004,72008,4,0,-524288,229376,229376,11665408,12189696,17432576,17432576,11665408,12189696,24576,0,10413896,10389320,279642112,279642112,279642112,279642112,279642112,279642112,-114819072,2162688,0,114819072,116981760,114819072,104923136,104923136,116981760,115933184
73451,524288000,23419064,500868936,73450,279642112,10446664,269195448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.2148506E9,1.0446664E7,0.0,1.0446664E7,59438.0,73426,73430,4,0,-524288,229376,229376,11141120,11665408,17432576,17432576,11141120,11665408,32768,0,10446664,10413896,279642112,279642112,279642112,279642112,279642112,279642112,-116981760,0,0,116981760,116981760,116981760,104923136,104923136,118095872,116981760
74957,524288000,23423984,500864016,74951,279642112,10471240,269170872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2.33183236E9,1.047124E7,0.0,1.047124E7,60899.0,74870,74891,21,-32768,-589824,196608,229376,10551296,11141120,17432576,17432576,10551296,11141120,24576,0,10471240,10446664,279642112,279642112,279642112,279642112,279642112,279642112,-116981760,2228224,0,116981760,119209984,116981760,104923136,104923136,119209984,118095872
76564,524288000,23428512,500859488,76561,279642112,10495816,269146296,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2.451042344E9,1.0495816E7,0.0,1.0495816E7,62502.0,76485,76494,9,0,-524288,196608,196608,10027008,10551296,17432576,17432576,10027008,10551296,24576,0,10495816,10471240,279642112,279642112,279642112,279642112,279642112,279642112,-119209984,0,0,119209984,119209984,119209984,104923136,104923136,120324096,119209984
77935,524288000,23432792,500855208,77934,279642112,10520392,269121720,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2.570252328E9,1.0520392E7,0.0,1.0520392E7,63939.0,77926,77931,5,0,-589824,196608,196608,9437184,10027008,17432576,17432576,9437184,10027008,24576,0,10520392,10495816,279642112,279642112,279642112,279642112,279642112,279642112,-119209984,2228224,0,119209984,121438208,119209984,104923136,104923136,121438208,120324096
79266,524288000,23434040,500853960,79264,279642112,10544968,269097144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2.691690536E9,1.0544968E7,0.0,1.0544968E7,65201.0,79188,79193,5,32768,-524288,229376,196608,8912896,9437184,17432576,17432576,8912896,9437184,24576,0,10544968,10520392,279642112,279642112,279642112,279642112,279642112,279642112,-121438208,0,0,121438208,121438208,121438208,104923136,104923136,122486784,121438208
80439,524288000,23443616,500844384,80432,279642112,10577736,269064376,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2.813128744E9,1.0577736E7,0.0,1.0577736E7,66415.0,80398,80407,9,0,-524288,229376,229376,8388608,8912896,17432576,17432576,8388608,8912896,32768,0,10577736,10544968,279642112,279642112,279642112,279642112,279642112,279642112,-121438208,2097152,0,121438208,123535360,121438208,104923136,104923136,123535360,122486784
81983,524288000,23459192,500828808,81982,279642112,10602312,269039800,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.936664104E9,1.0602312E7,0.0,1.0602312E7,67919.0,81906,81911,5,49168,-524288,278544,229376,7864320,8388608,17432576,17432576,7864320,8388608,24576,0,10602312,10577736,279642112,279642112,279642112,279642112,279642112,279642112,-123535360,0,0,123535360,123535360,123535360,104923136,104923136,124518400,123535360
83279,524288000,23461560,500826440,83277,279642112,10651464,268990648,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3.060199464E9,1.0651464E7,0.0,1.0651464E7,69263.0,83235,83255,20,-49168,-458752,229376,278544,7405568,7864320,17432576,17432576,7405568,7864320,49152,0,10651464,10602312,279642112,279642112,279642112,279642112,279642112,279642112,-123535360,1900544,0,123535360,125435904,123535360,104923136,104923136,125435904,124518400
84579,524288000,23477128,500810872,84578,279642112,10676040,268966072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3.185635368E9,1.067604E7,0.0,1.067604E7,70538.0,84525,84530,5,0,-458752,229376,229376,6946816,7405568,17432576,17432576,6946816,7405568,24576,0,10676040,10651464,279642112,279642112,279642112,279642112,279642112,279642112,-125435904,0,0,125435904,125435904,125435904,104923136,104923136,126353408,125435904
85792,524288000,23492040,500795960,85788,279642112,10708808,268933304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3.311071272E9,1.0708808E7,0.0,1.0708808E7,71775.0,85761,85767,6,147504,-458752,376880,229376,6488064,6946816,17432576,17432576,6488064,6946816,32768,0,10708808,10676040,279642112,279642112,279642112,279642112,279642112,279642112,-125435904,1835008,0,125435904,127270912,125435904,104923136,104923136,127270912,126353408
86962,524288000,23493784,500794216,86960,279642112,10733384,268908728,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3.438342184E9,1.0733384E7,0.0,1.0733384E7,72886.0,86873,86878,5,-180272,-458752,196608,376880,6029312,6488064,17432576,17432576,6029312,6488064,24576,0,10733384,10708808,279642112,279642112,279642112,279642112,279642112,279642112,-127270912,0,0,127270912,127270912,127270912,104923136,104923136,128122880,127270912
87975,524288000,23503496,500784504,87974,279642112,10757960,268884152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3.565613096E9,1.075796E7,0.0,1.075796E7,73934.0,87920,87926,6,32768,-393216,229376,196608,5636096,6029312,17432576,17432576,5636096,6029312,24576,0,10757960,10733384,279642112,279642112,279642112,279642112,279642112,279642112,-127270912,1572864,0,127270912,128843776,127270912,104923136,104923136,128843776,128122880
88966,524288000,23508344,500779656,88965,279642112,10757960,268884152,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3.694456872E9,1.0782536E7,0.0,1.0782536E7,74982.0,88971,88974,3,49168,-327680,278544,229376,5308416,5636096,17432576,17432576,5308416,5636096,24576,0,10782536,10757960,279642112,279642112,279642112,279642112,279642112,279642112,-128843776,0,0,128843776,128843776,128843776,104923136,104923136,129564672,128843776
89945,524288000,23509824,500778176,89942,279642112,10782536,268859576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3.823300648E9,1.0815304E7,0.0,1.0815304E7,75970.0,89957,89962,5,-49168,-393216,229376,278544,4915200,5308416,17432576,17432576,4915200,5308416,32768,0,10815304,10782536,279642112,279642112,279642112,279642112,279642112,279642112,-128843776,1441792,0,128843776,130285568,128843776,104923136,104923136,130285568,129564672
91067,524288000,23513136,500774864,91064,279642112,10848072,268794040,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3.953586216E9,1.0848072E7,0.0,1.0848072E7,77020.0,91000,91012,12,32768,-327680,262144,229376,4587520,4915200,17432576,17432576,4587520,4915200,32768,0,10848072,10815304,279642112,279642112,279642112,279642112,279642112,279642112,-130285568,0,0,130285568,130285568,130285568,104923136,104923136,130940928,130285568
91981,524288000,23515568,500772432,91980,279642112,10872648,268769464,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4.083871784E9,1.0872648E7,0.0,1.0872648E7,77972.0,91959,91964,5,-32768,-327680,229376,262144,4259840,4587520,17432576,17432576,4259840,4587520,24576,0,10872648,10848072,279642112,279642112,279642112,279642112,279642112,279642112,-130285568,1245184,0,130285568,131530752,130285568,104923136,104923136,131530752,130940928
93020,524288000,23531056,500756944,93018,279642112,10897224,268744888,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4.215402536E9,1.0897224E7,0.0,1.0897224E7,79019.0,92991,93011,20,0,-262144,229376,229376,3997696,4259840,17432576,17432576,3997696,4259840,24576,0,10897224,10872648,279642112,279642112,279642112,279642112,279642112,279642112,-131530752,0,0,131530752,131530752,131530752,104923136,104923136,132055040,131530752
94197,524288000,23535240,500752760,94195,279642112,10921800,268720312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4.346933288E9,1.09218E7,0.0,1.09218E7,80133.0,94114,94125,11,-32768,-262144,196608,229376,3735552,3997696,17432576,17432576,3735552,3997696,24576,0,10921800,10897224,279642112,279642112,279642112,279642112,279642112,279642112,-131530752,1048576,0,131530752,132579328,131530752,104923136,104923136,132579328,132055040
95032,524288000,23535888,500752112,95028,279642112,10946376,268695736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4.479512616E9,1.0946376E7,0.0,1.0946376E7,81035.0,95022,95027,5,0,-262144,196608,196608,3473408,3735552,17432576,17432576,3473408,3735552,24576,0,10946376,10921800,279642112,279642112,279642112,279642112,279642112,279642112,-132579328,0,0,132579328,132579328,132579328,104923136,104923136,133103616,132579328
96058,524288000,23542400,500745600,96054,279642112,10970952,268671160,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4.612091944E9,1.0970952E7,0.0,1.0970952E7,81990.0,95977,95982,5,81936,-262144,278544,196608,3211264,3473408,17432576,17432576,3211264,3473408,24576,0,10970952,10946376,279642112,279642112,279642112,279642112,279642112,279642112,-132579328,983040,0,132579328,133562368,132579328,104923136,104923136,133562368,133103616
97063,524288000,23549000,500739000,97055,279642112,11003720,268638392,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4.745654312E9,1.100372E7,0.0,1.100372E7,83050.0,96993,97042,49,-49168,-196608,229376,278544,3014656,3211264,17432576,17432576,3014656,3211264,32768,0,11003720,10970952,279642112,279642112,279642112,279642112,279642112,279642112,-133562368,0,0,133562368,133562368,133562368,104923136,104923136,133955584,133562368
98107,524288000,23550912,500737088,98105,279642112,11028296,268613816,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4.87921668E9,1.1028296E7,0.0,1.1028296E7,84048.0,98035,98040,5,-32768,-196608,196608,229376,2818048,3014656,17432576,17432576,2818048,3014656,24576,0,11028296,11003720,279642112,279642112,279642112,279642112,279642112,279642112,-133562368,786432,0,133562368,134348800,133562368,104923136,104923136,134348800,133955584
98982,524288000,23551104,500736896,98981,279642112,11061064,268581048,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,5.01356548E9,1.1061064E7,0.0,1.1061064E7,84978.0,98951,98970,19,81936,-196608,278544,196608,2621440,2818048,17432576,17432576,2621440,2818048,32768,0,11061064,11028296,279642112,279642112,279642112,279642112,279642112,279642112,-134348800,0,0,134348800,134348800,134348800,104923136,104923136,134742016,134348800
99885,524288000,23559704,500728296,99883,279642112,11093832,268548280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5.14791428E9,1.1093832E7,0.0,1.1093832E7,85890.0,99868,99882,14,0,-196608,278544,278544,2424832,2621440,17432576,17432576,2424832,2621440,32768,0,11093832,11061064,279642112,279642112,279642112,279642112,279642112,279642112,-134348800,786432,0,134348800,135135232,134348800,104923136,104923136,135135232,134742016
