perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
18389,524288000,11520864,512767136,18382,279642112,26837744,252804368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2.573008896E9,2.6837744E7,0.0,2.6837744E7,10796.0,18341,18373,32,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,268752,0,26837744,26568992,279642112,279642112,279642112,279642112,279642112,279642112,1501824,0,2749440,1247616,13959168,13959168,13959168,13959168,13959168,13959168
18884,524288000,11522312,512765688,18882,279642112,28073936,251568176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2.684878848E9,2.8073936E7,0.0,2.8073936E7,11292.0,18841,18869,28,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1236192,0,28073936,26837744,279642112,279642112,279642112,279642112,279642112,279642112,-539008,0,2210432,2749440,13959168,13959168,13959168,13959168,13959168,13959168
19380,524288000,11524656,512763344,19378,279642112,28231328,251410784,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2.7967488E9,2.8231328E7,0.0,2.8231328E7,11784.0,19341,19361,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,157392,0,28231328,28073936,279642112,279642112,279642112,279642112,279642112,279642112,364088,0,2574520,2210432,13959168,13959168,13959168,13959168,13959168,13959168
20007,524288000,11531152,512756848,20005,279642112,29003088,250639024,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2.908618752E9,2.9003088E7,0.0,2.9003088E7,12404.0,19957,19981,24,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,771760,0,29003088,28231328,279642112,279642112,279642112,279642112,279642112,279642112,-320248,0,2254272,2574520,13959168,13959168,13959168,13959168,13959168,13959168
20602,524288000,11535472,512752528,20581,279642112,30059344,249582768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3.020488704E9,3.0059344E7,0.0,3.0059344E7,13000.0,20541,20577,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1056256,0,30059344,29003088,279642112,279642112,279642112,279642112,279642112,279642112,-480976,0,1773296,2254272,13959168,13959168,13959168,13959168,13959168,13959168
21127,524288000,11536304,512751696,21125,279642112,30575544,249066568,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3.132358656E9,3.0575544E7,0.0,3.0575544E7,13520.0,21041,21097,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,516200,0,30575544,30059344,279642112,279642112,279642112,279642112,279642112,279642112,-218480,0,1554816,1773296,13959168,13959168,13959168,13959168,13959168,13959168
21678,524288000,11540472,512747528,21676,279642112,31429696,248212416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3.244228608E9,3.1429696E7,0.0,3.1429696E7,14045.0,21589,21622,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,854152,0,31429696,30575544,279642112,279642112,279642112,279642112,279642112,279642112,437944,0,1992760,1554816,13959168,13959168,13959168,13959168,13959168,13959168
22118,524288000,11541104,512746896,22117,279642112,32231760,247410352,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.35609856E9,3.223176E7,0.0,3.223176E7,14509.0,22059,22086,27,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,802064,0,32231760,31429696,279642112,279642112,279642112,279642112,279642112,279642112,-233480,0,1759280,1992760,13959168,13959168,13959168,13959168,13959168,13959168
22588,524288000,11541272,512746728,22586,279642112,33435016,246207096,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,3.467968512E9,3.3435016E7,0.0,3.3435016E7,15008.0,22513,22585,72,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1203256,0,33435016,32231760,279642112,279642112,279642112,279642112,279642112,279642112,97312,0,1856592,1759280,13959168,13959168,13959168,13959168,13959168,13959168
23042,524288000,11541456,512746544,23041,279642112,34597024,245045088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3.579838464E9,3.4597024E7,0.0,3.4597024E7,15410.0,22973,22987,14,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1162008,0,34597024,33435016,279642112,279642112,279642112,279642112,279642112,279642112,-969992,0,886600,1856592,13959168,13959168,13959168,13959168,13959168,13959168
23396,524288000,11541456,512746544,23394,279642112,35196560,244445552,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3.691708416E9,3.519656E7,0.0,3.519656E7,15816.0,23367,23393,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,599536,0,35196560,34597024,279642112,279642112,279642112,279642112,279642112,279642112,548704,0,1435304,886600,13959168,13959168,13959168,13959168,13959168,13959168
23935,524288000,11541624,512746376,23933,279642112,36103744,243538368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3.803578368E9,3.6103744E7,0.0,3.6103744E7,16328.0,23861,23905,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,907184,0,36103744,35196560,279642112,279642112,279642112,279642112,279642112,279642112,460024,0,1895328,1435304,13959168,13959168,13959168,13959168,13959168,13959168
24438,524288000,11542752,512745248,24436,279642112,37277472,242364640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3.91544832E9,3.7277472E7,0.0,3.7277472E7,16858.0,24350,24435,85,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1173728,0,37277472,36103744,279642112,279642112,279642112,279642112,279642112,279642112,-496784,0,1398544,1895328,13959168,13959168,13959168,13959168,13959168,13959168
24949,524288000,11543784,512744216,24947,279642112,38118656,241523456,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4.027318272E9,3.8118656E7,0.0,3.8118656E7,17370.0,24877,24947,70,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,841184,0,38118656,37277472,279642112,279642112,279642112,279642112,279642112,279642112,-688104,0,710440,1398544,13959168,13959168,13959168,13959168,13959168,13959168
25606,524288000,11547648,512740352,25592,279642112,38603472,241038640,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4.139188224E9,3.8603472E7,0.0,3.8603472E7,18010.0,25557,25587,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,484816,0,38603472,38118656,279642112,279642112,279642112,279642112,279642112,279642112,1186696,0,1897136,710440,13959168,13959168,13959168,13959168,13959168,13959168
26191,524288000,11550864,512737136,26177,279642112,40163496,239478616,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4.251058176E9,4.0163496E7,0.0,4.0163496E7,18599.0,26118,26176,58,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1560024,0,40163496,38603472,279642112,279642112,279642112,279642112,279642112,279642112,-194336,0,1702800,1897136,13959168,13959168,13959168,13959168,13959168,13959168
26742,524288000,11554752,512733248,26740,279642112,40868368,238773744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4.362928128E9,4.0868368E7,0.0,4.0868368E7,19122.0,26686,26699,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,704872,0,40868368,40163496,279642112,279642112,279642112,279642112,279642112,279642112,-158672,0,1544128,1702800,13959168,13959168,13959168,13959168,13959168,13959168
27239,524288000,11554752,512733248,27234,279642112,41041024,238601088,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4.47479808E9,4.1041024E7,0.0,4.1041024E7,19656.0,27165,27233,68,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,172656,0,41041024,40868368,279642112,279642112,279642112,279642112,279642112,279642112,399968,0,1944096,1544128,13959168,13959168,13959168,13959168,13959168,13959168
27799,524288000,11555896,512732104,27798,279642112,41155864,238486248,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4.586668032E9,4.1155864E7,0.0,4.1155864E7,20210.0,27754,27787,33,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,114840,0,41155864,41041024,279642112,279642112,279642112,279642112,279642112,279642112,318120,0,2262216,1944096,13959168,13959168,13959168,13959168,13959168,13959168
28471,524288000,11556536,512731464,28466,279642112,41231080,238411032,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4.698537984E9,4.123108E7,0.0,4.123108E7,20859.0,28384,28436,52,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,75216,0,41231080,41155864,279642112,279642112,279642112,279642112,279642112,279642112,539352,0,2801568,2262216,13959168,13959168,13959168,13959168,13959168,13959168
29097,524288000,11556536,512731464,29094,279642112,41871240,237770872,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4.810407936E9,4.187124E7,0.0,4.187124E7,21517.0,29050,29094,44,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,640160,0,41871240,41231080,279642112,279642112,279642112,279642112,279642112,279642112,-268032,0,2533536,2801568,13959168,13959168,13959168,13959168,13959168,13959168
