perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
9649,524288000,9159112,515128888,9646,1118502912,11689904,1106813008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4.47414272E9,1.2243624E7,553720.0,1.1689904E7,2403.0,9567,9593,26,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,516576,0,11689904,11173328,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,19864,0,1159912,1140048,55902208,55902208,55902208,55902208,55902208,55902208
9936,524288000,9162608,515125392,9933,1118502912,12244712,1106258200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4.921556992E9,1.2798432E7,553720.0,1.2244712E7,2714.0,9875,9904,29,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,554808,0,12244712,11689904,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-105352,0,1054560,1159912,55902208,55902208,55902208,55902208,55902208,55902208
10207,524288000,9163328,515124672,10203,1118502912,12244712,1106258200,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5.368971264E9,1.311568E7,553720.0,1.256196E7,3070.0,10230,10260,30,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,317248,0,12561960,12244712,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-103888,0,950672,1054560,55902208,55902208,55902208,55902208,55902208,55902208
10731,524288000,9169528,515118472,10720,1118502912,12959328,1105543584,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5.816385536E9,1.3513048E7,553720.0,1.2959328E7,3525.0,10678,10715,37,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,397368,0,12959328,12561960,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,29256,0,979928,950672,55902208,55902208,55902208,55902208,55902208,55902208
12304,524288000,9199928,515088072,12301,1118502912,13199672,1105303240,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6.263799808E9,1.3753392E7,553720.0,1.3199672E7,4998.0,12123,12188,65,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,240344,0,13199672,12959328,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,138592,0,1118520,979928,55902208,55902208,55902208,55902208,55902208,55902208
12566,524288000,9201808,515086192,12564,1118502912,13759728,1104743184,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6.71121408E9,1.4313448E7,553720.0,1.3759728E7,5333.0,12491,12523,32,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,560056,0,13759728,13199672,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-348112,0,770408,1118520,55902208,55902208,55902208,55902208,55902208,55902208
12809,524288000,9202424,515085576,12807,1118502912,14077168,1104425744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7.158628352E9,1.4630888E7,553720.0,1.4077168E7,5583.0,12736,12773,37,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,317440,0,14077168,13759728,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,358040,0,1128448,770408,55902208,55902208,55902208,55902208,55902208,55902208
13070,524288000,9202776,515085224,13067,1118502912,14643216,1103859696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7.606042624E9,1.5196936E7,553720.0,1.4643216E7,5876.0,13011,13066,55,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,566048,0,14643216,14077168,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-55512,0,1072936,1128448,55902208,55902208,55902208,55902208,55902208,55902208
13370,524288000,9203816,515084184,13364,1118502912,15114504,1103388408,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8.053456896E9,1.5668224E7,553720.0,1.5114504E7,6173.0,13315,13363,48,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,471288,0,15114504,14643216,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,110792,0,1183728,1072936,55902208,55902208,55902208,55902208,55902208,55902208
13683,524288000,9204040,515083960,13680,1118502912,15620856,1102882056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8.500871168E9,1.6174576E7,553720.0,1.5620856E7,6489.0,13591,13679,88,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,506352,0,15620856,15114504,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-183648,0,1000080,1183728,55902208,55902208,55902208,55902208,55902208,55902208
13949,524288000,9204432,515083568,13945,1118502912,16128344,1102374568,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8.94828544E9,1.6682064E7,553720.0,1.6128344E7,6746.0,13895,13936,41,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,507488,0,16128344,15620856,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,21456,0,1021536,1000080,55902208,55902208,55902208,55902208,55902208,55902208
14187,524288000,9205232,515082768,14184,1118502912,16550768,1101952144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9.395699712E9,1.7104488E7,553720.0,1.6550768E7,6985.0,14139,14175,36,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,422424,0,16550768,16128344,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,62880,0,1084416,1021536,55902208,55902208,55902208,55902208,55902208,55902208
14462,524288000,9205832,515082168,14458,1118502912,17152808,1101350104,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9.843113984E9,1.7706528E7,553720.0,1.7152808E7,7241.0,14403,14431,28,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,602040,0,17152808,16550768,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,121800,0,1206216,1084416,55902208,55902208,55902208,55902208,55902208,55902208
14761,524288000,9206384,515081616,14757,1118502912,17599576,1100903336,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.0290528256E10,1.8153296E7,553720.0,1.7599576E7,7565.0,14727,14755,28,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,446768,0,17599576,17152808,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-93336,0,1112880,1206216,55902208,55902208,55902208,55902208,55902208,55902208
15014,524288000,9206384,515081616,15012,1118502912,18099048,1100403864,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.0737942528E10,1.8652768E7,553720.0,1.8099048E7,7821.0,14979,15011,32,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,499472,0,18099048,17599576,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-120640,0,992240,1112880,55902208,55902208,55902208,55902208,55902208,55902208
15285,524288000,9206784,515081216,15282,1118502912,18543328,1099959584,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.11853568E10,1.9097048E7,553720.0,1.8543328E7,8077.0,15227,15267,40,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,444280,0,18543328,18099048,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,311456,0,1303696,992240,55902208,55902208,55902208,55902208,55902208,55902208
15668,524288000,9208392,515079608,15664,1118502912,19099472,1099403440,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.1632771072E10,1.9653192E7,553720.0,1.9099472E7,8441.0,15591,15631,40,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,556144,0,19099472,18543328,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-68888,0,1234808,1303696,55902208,55902208,55902208,55902208,55902208,55902208
15927,524288000,9208864,515079136,15924,1118502912,19620448,1098882464,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.2080185344E10,2.0174168E7,553720.0,1.9620448E7,8723.0,15882,15913,31,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,520976,0,19620448,19099472,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,183088,0,1417896,1234808,55902208,55902208,55902208,55902208,55902208,55902208
16200,524288000,9209088,515078912,16196,1118502912,20125792,1098377120,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.2527599616E10,2.0679512E7,553720.0,2.0125792E7,8996.0,16121,16186,65,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,505344,0,20125792,19620448,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-318760,0,1099136,1417896,55902208,55902208,55902208,55902208,55902208,55902208
16460,524288000,9209088,515078912,16456,1118502912,20618288,1097884624,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.2975013888E10,2.1172008E7,553720.0,2.0618288E7,9261.0,16412,16451,39,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,492496,0,20618288,20125792,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,83984,0,1183120,1099136,55902208,55902208,55902208,55902208,55902208,55902208
16736,524288000,9211888,515076112,16734,1118502912,21117024,1097385888,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.342242816E10,2.1670744E7,553720.0,2.1117024E7,9493.0,16659,16683,24,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,498736,0,21117024,20618288,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-269760,0,913360,1183120,55902208,55902208,55902208,55902208,55902208,55902208
17078,524288000,9212472,515075528,17075,1118502912,21415624,1097087288,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.3869841088E10,2.1969344E7,553720.0,2.1415624E7,9841.0,17003,17031,28,-447412928,0,0,447412928,447414272,447414272,447414272,447414272,447414272,447414272,298600,0,21415624,21117024,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,358080,0,1271440,913360,55902208,55902208,55902208,55902208,55902208,55902208
17325,524288000,9212472,515075528,17323,1118502912,21988200,1096514712,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.431725536E10,2.254192E7,553720.0,2.19882E7,10101.0,17243,17291,48,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,572576,0,21988200,21415624,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,72624,0,1344064,1271440,55902208,55902208,55902208,55902208,55902208,55902208
17636,524288000,9213568,515074432,17634,1118502912,22597256,1095905656,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.4764669632E10,2.3150976E7,553720.0,2.2597256E7,10330.0,17484,17520,36,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,609056,0,22597256,21988200,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-296656,0,1047408,1344064,55902208,55902208,55902208,55902208,55902208,55902208
17761,524288000,9213568,515074432,17756,1118502912,22922048,1095580864,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.5212083904E10,2.3475768E7,553720.0,2.2922048E7,10558.0,17703,17748,45,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,324792,0,22922048,22597256,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,432176,0,1479584,1047408,55902208,55902208,55902208,55902208,55902208,55902208
18066,524288000,9216760,515071240,18064,1118502912,23517032,1094985880,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.5659498176E10,2.4070752E7,553720.0,2.3517032E7,10867.0,18027,18057,30,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,594984,0,23517032,22922048,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-190664,0,1288920,1479584,55902208,55902208,55902208,55902208,55902208,55902208
18362,524288000,9217856,515070144,18358,1118502912,24065904,1094437008,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.6106912448E10,2.4619624E7,553720.0,2.4065904E7,11113.0,18280,18303,23,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,548872,0,24065904,23517032,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-145232,0,1143688,1288920,55902208,55902208,55902208,55902208,55902208,55902208
18685,524288000,9217888,515070112,18682,1118502912,24463856,1094039056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.655432672E10,2.5017576E7,553720.0,2.4463856E7,11454.0,18596,18644,48,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,397952,0,24463856,24065904,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-7400,0,1136288,1143688,55902208,55902208,55902208,55902208,55902208,55902208
19098,524288000,9220208,515067792,19096,1118502912,24872144,1093630768,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.7001740992E10,2.5425864E7,553720.0,2.4872144E7,11905.0,19043,19095,52,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,408288,0,24872144,24463856,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-149416,0,986872,1136288,55902208,55902208,55902208,55902208,55902208,55902208
20729,524288000,9230296,515057704,20707,1118502912,25131656,1093371256,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.7449155264E10,2.5685376E7,553720.0,2.5131656E7,13465.0,20567,20655,88,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,259512,0,25131656,24872144,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,200720,0,1187592,986872,55902208,55902208,55902208,55902208,55902208,55902208
21100,524288000,9231312,515056688,21092,1118502912,25609440,1092893472,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.7896569536E10,2.616316E7,553720.0,2.560944E7,13884.0,21039,21074,35,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,477784,0,25609440,25131656,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,30232,0,1217824,1187592,55902208,55902208,55902208,55902208,55902208,55902208
21373,524288000,9232176,515055824,21371,1118502912,26443320,1092059592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.8343983808E10,2.699704E7,553720.0,2.644332E7,14180.0,21330,21370,40,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,833880,0,26443320,25609440,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,-608496,0,609328,1217824,55902208,55902208,55902208,55902208,55902208,55902208
21711,524288000,9235184,515052816,21709,1118502912,26664176,1091838736,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.879139808E10,2.7217896E7,553720.0,2.6664176E7,14517.0,21655,21707,52,-447414272,0,0,447414272,447414272,447414272,447414272,447414272,447414272,447414272,220856,0,26664176,26443320,1118502912,1118502912,1118502912,1118502912,1118502912,1118502912,445680,0,1055008,609328,55902208,55902208,55902208,55902208,55902208,55902208
