perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
35481,524288000,16631216,507656784,35479,279642112,63200848,216441264,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1.11869952E9,6.3200848E7,0.0,6.3200848E7,31148.0,35330,35478,148,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,8933768,0,63200848,54267080,279642112,279642112,279642112,279642112,279642112,279642112,-525224,0,13433944,13959168,13959168,13959168,13959168,13959168,13959168,13959168
37026,524288000,16653568,507634432,37024,279642112,69261256,210380856,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.230569472E9,6.9261256E7,0.0,6.9261256E7,32675.0,36955,37005,50,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6060408,0,69261256,63200848,279642112,279642112,279642112,279642112,279642112,279642112,-345104,0,13088840,13433944,13959168,13959168,13959168,13959168,13959168,13959168
38503,524288000,16664568,507623432,38499,279642112,72928752,206713360,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.342439424E9,7.2928752E7,0.0,7.2928752E7,34158.0,38403,38488,85,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,3667496,0,72928752,69261256,279642112,279642112,279642112,279642112,279642112,279642112,-5016672,0,8072168,13088840,13959168,13959168,13959168,13959168,13959168,13959168
39614,524288000,16674480,507613520,39612,279642112,73806800,205835312,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.454309376E9,7.38068E7,0.0,7.38068E7,35262.0,39561,39592,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,878048,0,73806800,72928752,279642112,279642112,279642112,279642112,279642112,279642112,-2993376,0,5078792,8072168,13959168,13959168,13959168,13959168,13959168,13959168
42209,524288000,16687696,507600304,42208,279642112,73927408,205714704,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.566179328E9,7.3927408E7,0.0,7.3927408E7,37877.0,42146,42207,61,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,120608,0,73927408,73806800,279642112,279642112,279642112,279642112,279642112,279642112,-1997808,0,3080984,5078792,13959168,13959168,13959168,13959168,13959168,13959168
44627,524288000,16742800,507545200,44625,279642112,75887232,203754880,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.67804928E9,7.5887232E7,0.0,7.5887232E7,40293.0,44535,44623,88,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1959824,0,75887232,73927408,279642112,279642112,279642112,279642112,279642112,279642112,4658720,0,7739704,3080984,13959168,13959168,13959168,13959168,13959168,13959168
46005,524288000,16761560,507526440,46003,279642112,85946936,193695176,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.789919232E9,8.5946936E7,0.0,8.5946936E7,41668.0,45731,45998,267,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10059704,0,85946936,75887232,279642112,279642112,279642112,279642112,279642112,279642112,6219464,0,13959168,7739704,13959168,13959168,13959168,13959168,13959168,13959168
47310,524288000,16789944,507498056,47307,279642112,95715968,183926144,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.901789184E9,9.5715968E7,0.0,9.5715968E7,42976.0,47151,47306,155,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9769032,0,95715968,85946936,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
48876,524288000,16794280,507493720,48875,279642112,104318040,175324072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.013659136E9,1.0431804E8,0.0,1.0431804E8,44543.0,48747,48873,126,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,8602072,0,104318040,95715968,279642112,279642112,279642112,279642112,279642112,279642112,-321664,0,13637504,13959168,13959168,13959168,13959168,13959168,13959168,13959168
51178,524288000,16797840,507490160,51177,279642112,104318040,175324072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.125529088E9,1.1036252E8,0.0,1.1036252E8,47108.0,51335,51438,103,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,6044480,0,110362520,104318040,279642112,279642112,279642112,279642112,279642112,279642112,-5138872,0,8498632,13637504,13959168,13959168,13959168,13959168,13959168,13959168
53514,524288000,16805104,507482896,53513,279642112,110362520,169279592,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2.23739904E9,1.10492352E8,0.0,1.10492352E8,49225.0,53521,53555,34,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,129832,0,110492352,110362520,279642112,279642112,279642112,279642112,279642112,279642112,-2662456,0,5836176,8498632,13959168,13959168,13959168,13959168,13959168,13959168
58215,524288000,16809272,507478728,58214,279642112,110632832,169009280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2.349268992E9,1.10632832E8,0.0,1.10632832E8,53883.0,58170,58213,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,140480,0,110632832,110492352,279642112,279642112,279642112,279642112,279642112,279642112,-2042344,0,3793832,5836176,13959168,13959168,13959168,13959168,13959168,13959168
63578,524288000,16842200,507445800,63573,279642112,112618128,167023984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2.461138944E9,1.12618128E8,0.0,1.12618128E8,59241.0,63506,63571,65,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1985296,0,112618128,110632832,279642112,279642112,279642112,279642112,279642112,279642112,4225936,0,8019768,3793832,13959168,13959168,13959168,13959168,13959168,13959168
64836,524288000,16893792,507394208,64834,279642112,112618128,167023984,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2.573008896E9,1.20020784E8,0.0,1.20020784E8,60695.0,64853,65025,172,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,7402656,0,120020784,112618128,279642112,279642112,279642112,279642112,279642112,279642112,5939400,0,13959168,8019768,13959168,13959168,13959168,13959168,13959168,13959168
66096,524288000,16915912,507372088,66094,279642112,132699696,146942416,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2.684878848E9,1.32699696E8,0.0,1.32699696E8,61763.0,65943,66093,150,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12678912,0,132699696,120020784,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
67541,524288000,16933456,507354544,67538,279642112,143362176,136279936,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.7967488E9,1.43362176E8,0.0,1.43362176E8,63206.0,67400,67536,136,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,10662480,0,143362176,132699696,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
68737,524288000,16936072,507351928,68735,279642112,149235600,130406512,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2.908618752E9,1.492356E8,0.0,1.492356E8,64404.0,68629,68734,105,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5873424,0,149235600,143362176,279642112,279642112,279642112,279642112,279642112,279642112,0,0,13959168,13959168,13959168,13959168,13959168,13959168,13959168,13959168
70360,524288000,16945728,507342272,70265,279642112,109527808,170114304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3.020488704E9,1.54812416E8,0.0,1.54812416E8,66028.0,70274,70358,84,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5576816,0,110009440,104432624,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168
70713,524288000,16945792,507342208,70711,279642112,65704488,213937624,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,29,3.020488704E9,1.54812416E8,0.0,1.54812416E8,66028.0,70274,70358,84,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5576816,0,110009440,104432624,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168
73642,524288000,16956224,507331776,73641,279642112,65840536,213801576,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,30,3.132358656E9,1.54948464E8,0.0,1.54948464E8,69282.0,73574,73612,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,136048,0,65840536,65704488,279642112,279642112,279642112,279642112,279642112,279642112,-4202376,0,4541504,8743880,13959168,13959168,13959168,13959168,13959168,13959168
78479,524288000,16966872,507321128,78478,279642112,68230456,211411656,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,31,3.244228608E9,1.57338384E8,0.0,1.57338384E8,74129.0,78398,78459,61,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2389920,0,68230456,65840536,279642112,279642112,279642112,279642112,279642112,279642112,2948216,0,7489720,4541504,13959168,13959168,13959168,13959168,13959168,13959168
79609,524288000,17010280,507277720,79604,279642112,70191904,209450208,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,32,3.35609856E9,1.59299832E8,0.0,1.59299832E8,75267.0,79568,79597,29,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1961448,0,70191904,68230456,279642112,279642112,279642112,279642112,279642112,279642112,3895784,0,11385504,7489720,13959168,13959168,13959168,13959168,13959168,13959168
80518,524288000,17030304,507257696,80515,279642112,75325064,204317048,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,33,3.467968512E9,1.64432992E8,0.0,1.64432992E8,76184.0,80447,80514,67,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,5133160,0,75325064,70191904,279642112,279642112,279642112,279642112,279642112,279642112,2573664,0,13959168,11385504,13959168,13959168,13959168,13959168,13959168,13959168
81821,524288000,17032944,507255056,81819,279642112,84678008,194964104,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,34,3.579838464E9,1.73785936E8,0.0,1.73785936E8,77488.0,81763,81818,55,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,9352944,0,84678008,75325064,279642112,279642112,279642112,279642112,279642112,279642112,-955656,0,13003512,13959168,13959168,13959168,13959168,13959168,13959168,13959168
82936,524288000,17039904,507248096,82935,279642112,86297720,193344392,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,35,3.691708416E9,1.75405648E8,0.0,1.75405648E8,78600.0,82880,82930,50,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,1619712,0,86297720,84678008,279642112,279642112,279642112,279642112,279642112,279642112,-1947064,0,11056448,13003512,13959168,13959168,13959168,13959168,13959168,13959168
84105,524288000,17044288,507243712,84104,279642112,91099560,188542552,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,36,3.803578368E9,1.80207488E8,0.0,1.80207488E8,79766.0,84050,84096,46,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,4801840,0,91099560,86297720,279642112,279642112,279642112,279642112,279642112,279642112,-3558568,0,7497880,11056448,13959168,13959168,13959168,13959168,13959168,13959168
86637,524288000,17047368,507240632,86635,279642112,91240280,188401832,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,37,3.91544832E9,1.80348208E8,0.0,1.80348208E8,82303.0,86572,86633,61,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,140720,0,91240280,91099560,279642112,279642112,279642112,279642112,279642112,279642112,-3748488,0,3749392,7497880,13959168,13959168,13959168,13959168,13959168,13959168
91752,524288000,17056632,507231368,91751,279642112,93243120,186398992,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,38,4.027318272E9,1.82351048E8,0.0,1.82351048E8,87375.0,91669,91705,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2002840,0,93243120,91240280,279642112,279642112,279642112,279642112,279642112,279642112,2008048,0,5757440,3749392,13959168,13959168,13959168,13959168,13959168,13959168
93270,524288000,17091840,507196160,93269,279642112,95488048,184154064,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,39,4.139188224E9,1.84595976E8,0.0,1.84595976E8,88930.0,93205,93260,55,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2244928,0,95488048,93243120,279642112,279642112,279642112,279642112,279642112,279642112,2905424,0,8662864,5757440,13959168,13959168,13959168,13959168,13959168,13959168
94414,524288000,17110144,507177856,94413,279642112,98214144,181427968,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,40,4.251058176E9,1.87322072E8,0.0,1.87322072E8,90082.0,94321,94412,91,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,2726096,0,98214144,95488048,279642112,279642112,279642112,279642112,279642112,279642112,5296304,0,13959168,8662864,13959168,13959168,13959168,13959168,13959168,13959168
95859,524288000,17112456,507175544,95857,279642112,109789016,169853096,1,28.0,67547,70618,3071,23771752,0,29407024,5635272,111869952,111869952,111869952,111869952,111869952,111869952,-77657688,0,65704488,143362176,279642112,279642112,279642112,279642112,279642112,279642112,-5215288,0,8743880,13959168,13959168,13959168,13959168,13959168,13959168,13959168,41,4.362928128E9,1.98896944E8,0.0,1.98896944E8,91423.0,95635,95753,118,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11574872,0,109789016,98214144,279642112,279642112,279642112,279642112,279642112,279642112,-1216792,0,12742376,13959168,13959168,13959168,13959168,13959168,13959168,13959168
