perm-s t,perm-s c,perm-s u,perm-s f,og-s t,og-s c,og-s u,og-s f,MaGC-s id,MaGC-# miGCs,MaGC:start,MaGC:end,MaGC:duration,MaGC:Tenured:Gen:u(a-b),MaGC:Tenured:Gen:c(a-b),MaGC:Tenured:Gen:u(a),MaGC:Tenured:Gen:u(b),MaGC:Tenured:Gen:c(a),MaGC:Tenured:Gen:c(b),MaGC:Tenured:Gen:i(a),MaGC:Tenured:Gen:i(b),MaGC:Tenured:Gen:m(a),MaGC:Tenured:Gen:m(b),MaGC:Eden:Space:u(a-b),MaGC:Eden:Space:c(a-b),MaGC:Eden:Space:u(a),MaGC:Eden:Space:u(b),MaGC:Eden:Space:c(a),MaGC:Eden:Space:c(b),MaGC:Eden:Space:i(a),MaGC:Eden:Space:i(b),MaGC:Eden:Space:m(a),MaGC:Eden:Space:m(b),MaGC:Survivor:Space:u(a-b),MaGC:Survivor:Space:c(a-b),MaGC:Survivor:Space:u(a),MaGC:Survivor:Space:u(b),MaGC:Survivor:Space:c(a),MaGC:Survivor:Space:c(b),MaGC:Survivor:Space:i(a),MaGC:Survivor:Space:i(b),MaGC:Survivor:Space:m(a),MaGC:Survivor:Space:m(b),MiGC-s id,MiGC-T eMA,MiGC-T ogMA,MiGC-T ogMA%MiGCs,MiGC-T ogMAByMiGCs,MiGC-T t%MiGCs,MiGC:start,MiGC:end,MiGC:duration,MiGC:Par:Eden:Space:u(a-b),MiGC:Par:Eden:Space:c(a-b),MiGC:Par:Eden:Space:u(a),MiGC:Par:Eden:Space:u(b),MiGC:Par:Eden:Space:c(a),MiGC:Par:Eden:Space:c(b),MiGC:Par:Eden:Space:i(a),MiGC:Par:Eden:Space:i(b),MiGC:Par:Eden:Space:m(a),MiGC:Par:Eden:Space:m(b),MiGC:CMS:Old:Gen:u(a-b),MiGC:CMS:Old:Gen:c(a-b),MiGC:CMS:Old:Gen:u(a),MiGC:CMS:Old:Gen:u(b),MiGC:CMS:Old:Gen:c(a),MiGC:CMS:Old:Gen:c(b),MiGC:CMS:Old:Gen:i(a),MiGC:CMS:Old:Gen:i(b),MiGC:CMS:Old:Gen:m(a),MiGC:CMS:Old:Gen:m(b),MiGC:Par:Survivor:Space:u(a-b),MiGC:Par:Survivor:Space:c(a-b),MiGC:Par:Survivor:Space:u(a),MiGC:Par:Survivor:Space:u(b),MiGC:Par:Survivor:Space:c(a),MiGC:Par:Survivor:Space:c(b),MiGC:Par:Survivor:Space:i(a),MiGC:Par:Survivor:Space:i(b),MiGC:Par:Survivor:Space:m(a),MiGC:Par:Survivor:Space:m(b)
42276,524288000,23339792,500948208,42274,279642112,10694368,268947744,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2.125529088E9,1.0694368E7,0.0,1.0694368E7,32209.0,42213,42271,58,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,17432,0,10694368,10676936,279642112,279642112,279642112,279642112,279642112,279642112,-29272,0,219800,249072,13959168,13959168,13959168,13959168,13959168,13959168
42955,524288000,23342536,500945464,42954,279642112,10706320,268935792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2.23739904E9,1.070632E7,0.0,1.070632E7,32890.0,42933,42952,19,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11952,0,10706320,10694368,279642112,279642112,279642112,279642112,279642112,279642112,-49608,0,170192,219800,13959168,13959168,13959168,13959168,13959168,13959168
43517,524288000,23350024,500937976,43515,279642112,10706320,268935792,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2.349268992E9,1.0719816E7,0.0,1.0719816E7,33495.0,43521,43557,36,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13496,0,10719816,10706320,279642112,279642112,279642112,279642112,279642112,279642112,30528,0,200720,170192,13959168,13959168,13959168,13959168,13959168,13959168
44226,524288000,23351432,500936568,44225,279642112,10734040,268908072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2.461138944E9,1.073404E7,0.0,1.073404E7,34114.0,44169,44176,7,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,14224,0,10734040,10719816,279642112,279642112,279642112,279642112,279642112,279642112,-14656,0,186064,200720,13959168,13959168,13959168,13959168,13959168,13959168
44808,524288000,23364944,500923056,44806,279642112,10745808,268896304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2.573008896E9,1.0745808E7,0.0,1.0745808E7,34739.0,44788,44801,13,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11768,0,10745808,10734040,279642112,279642112,279642112,279642112,279642112,279642112,-14504,0,171560,186064,13959168,13959168,13959168,13959168,13959168,13959168
45494,524288000,23366384,500921616,45489,279642112,10763648,268878464,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2.684878848E9,1.0763648E7,0.0,1.0763648E7,35421.0,45421,45483,62,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,17840,0,10763648,10745808,279642112,279642112,279642112,279642112,279642112,279642112,43512,0,215072,171560,13959168,13959168,13959168,13959168,13959168,13959168
46084,524288000,23372848,500915152,46083,279642112,10776808,268865304,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2.7967488E9,1.0776808E7,0.0,1.0776808E7,36017.0,46041,46079,38,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13160,0,10776808,10763648,279642112,279642112,279642112,279642112,279642112,279642112,-10376,0,204696,215072,13959168,13959168,13959168,13959168,13959168,13959168
46638,524288000,23390400,500897600,46634,279642112,10791536,268850576,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2.908618752E9,1.0791536E7,0.0,1.0791536E7,36571.0,46586,46633,47,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,14728,0,10791536,10776808,279642112,279642112,279642112,279642112,279642112,279642112,-25600,0,179096,204696,13959168,13959168,13959168,13959168,13959168,13959168
47245,524288000,23393808,500894192,47241,279642112,10804032,268838080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3.020488704E9,1.0804032E7,0.0,1.0804032E7,37176.0,47182,47238,56,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12496,0,10804032,10791536,279642112,279642112,279642112,279642112,279642112,279642112,30080,0,209176,179096,13959168,13959168,13959168,13959168,13959168,13959168
47944,524288000,23396064,500891936,47939,279642112,10817832,268824280,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3.132358656E9,1.0817832E7,0.0,1.0817832E7,37873.0,47910,47935,25,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13800,0,10817832,10804032,279642112,279642112,279642112,279642112,279642112,279642112,-46744,0,162432,209176,13959168,13959168,13959168,13959168,13959168,13959168
48615,524288000,23398248,500889752,48614,279642112,10829280,268812832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3.244228608E9,1.082928E7,0.0,1.082928E7,38506.0,48533,48568,35,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11448,0,10829280,10817832,279642112,279642112,279642112,279642112,279642112,279642112,8824,0,171256,162432,13959168,13959168,13959168,13959168,13959168,13959168
49298,524288000,23411768,500876232,49297,279642112,10841096,268801016,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3.35609856E9,1.0841096E7,0.0,1.0841096E7,39203.0,49217,49265,48,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11816,0,10841096,10829280,279642112,279642112,279642112,279642112,279642112,279642112,12144,0,183400,171256,13959168,13959168,13959168,13959168,13959168,13959168
49947,524288000,23425856,500862144,49946,279642112,10855040,268787072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3.467968512E9,1.085504E7,0.0,1.085504E7,39847.0,49866,49909,43,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13944,0,10855040,10841096,279642112,279642112,279642112,279642112,279642112,279642112,-22928,0,160472,183400,13959168,13959168,13959168,13959168,13959168,13959168
50711,524288000,23429088,500858912,50709,279642112,10867032,268775080,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3.579838464E9,1.0867032E7,0.0,1.0867032E7,40619.0,50620,50681,61,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11992,0,10867032,10855040,279642112,279642112,279642112,279642112,279642112,279642112,5784,0,166256,160472,13959168,13959168,13959168,13959168,13959168,13959168
51379,524288000,23429416,500858584,51377,279642112,10879056,268763056,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3.691708416E9,1.0879056E7,0.0,1.0879056E7,41259.0,51291,51321,30,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12024,0,10879056,10867032,279642112,279642112,279642112,279642112,279642112,279642112,28240,0,194496,166256,13959168,13959168,13959168,13959168,13959168,13959168
51931,524288000,23429608,500858392,51928,279642112,10891600,268750512,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3.803578368E9,1.08916E7,0.0,1.08916E7,41852.0,51874,51914,40,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12544,0,10891600,10879056,279642112,279642112,279642112,279642112,279642112,279642112,-37096,0,157400,194496,13959168,13959168,13959168,13959168,13959168,13959168
52482,524288000,23433280,500854720,52481,279642112,10904280,268737832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3.91544832E9,1.090428E7,0.0,1.090428E7,42410.0,52446,52472,26,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12680,0,10904280,10891600,279642112,279642112,279642112,279642112,279642112,279642112,16864,0,174264,157400,13959168,13959168,13959168,13959168,13959168,13959168
52940,524288000,23441840,500846160,52935,279642112,10904280,268737832,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4.027318272E9,1.0916296E7,0.0,1.0916296E7,42919.0,52961,52981,20,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12016,0,10916296,10904280,279642112,279642112,279642112,279642112,279642112,279642112,29656,0,203920,174264,13959168,13959168,13959168,13959168,13959168,13959168
53527,524288000,23443088,500844912,53526,279642112,10930040,268712072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4.139188224E9,1.093004E7,0.0,1.093004E7,43420.0,53460,53482,22,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13744,0,10930040,10916296,279642112,279642112,279642112,279642112,279642112,279642112,16184,0,220104,203920,13959168,13959168,13959168,13959168,13959168,13959168
53973,524288000,23443088,500844912,53972,279642112,10930040,268712072,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4.251058176E9,1.0943112E7,0.0,1.0943112E7,43966.0,53986,54028,42,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,13072,0,10943112,10930040,279642112,279642112,279642112,279642112,279642112,279642112,9472,0,229576,220104,13959168,13959168,13959168,13959168,13959168,13959168
54627,524288000,23443256,500844744,54626,279642112,10955480,268686632,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4.362928128E9,1.095548E7,0.0,1.095548E7,44562.0,54540,54624,84,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12368,0,10955480,10943112,279642112,279642112,279642112,279642112,279642112,279642112,-59784,0,169792,229576,13959168,13959168,13959168,13959168,13959168,13959168
55123,524288000,23445712,500842288,55120,279642112,10967664,268674448,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4.47479808E9,1.0967664E7,0.0,1.0967664E7,45056.0,55087,55118,31,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12184,0,10967664,10955480,279642112,279642112,279642112,279642112,279642112,279642112,33320,0,203112,169792,13959168,13959168,13959168,13959168,13959168,13959168
55704,524288000,23448472,500839528,55703,279642112,10979416,268662696,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4.586668032E9,1.0979416E7,0.0,1.0979416E7,45639.0,55595,55701,106,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11752,0,10979416,10967664,279642112,279642112,279642112,279642112,279642112,279642112,31864,0,234976,203112,13959168,13959168,13959168,13959168,13959168,13959168
56202,524288000,23464128,500823872,56132,279642112,10990880,268651232,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4.698537984E9,1.099088E7,0.0,1.099088E7,46136.0,56141,56198,57,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11464,0,10990880,10979416,279642112,279642112,279642112,279642112,279642112,279642112,-19536,0,215440,234976,13959168,13959168,13959168,13959168,13959168,13959168
56743,524288000,23465640,500822360,56741,279642112,11002744,268639368,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4.810407936E9,1.1002744E7,0.0,1.1002744E7,46654.0,56654,56716,62,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,11864,0,11002744,10990880,279642112,279642112,279642112,279642112,279642112,279642112,-12848,0,202592,215440,13959168,13959168,13959168,13959168,13959168,13959168
57210,524288000,23473144,500814856,57207,279642112,11015192,268626920,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4.922277888E9,1.1015192E7,0.0,1.1015192E7,47120.0,57172,57182,10,-111869952,0,0,111869952,111869952,111869952,111869952,111869952,111869952,111869952,12448,0,11015192,11002744,279642112,279642112,279642112,279642112,279642112,279642112,-30224,0,172368,202592,13959168,13959168,13959168,13959168,13959168,13959168
